Year,Annual_Mean,5-year_Mean
1880,0.05806451612903221,
1881,0.13806451612903223,
1882,0.10806451612903223,0.083103448275862
1883,0.07806451612903223,0.07310344827586199
1884,-0.001935483870967758,0.053103448275862
1885,0.018064516129032204,0.02310344827586197
1886,0.028064516129032213,0.02310344827586197
1887,-0.041935483870967794,0.06310344827586198
1888,0.07806451612903223,0.04310344827586199
1889,0.17806451612903224,0.04310344827586199
1890,-0.0519354838709678,0.04310344827586199
1891,0.018064516129032204,0.013103448275861962
1892,-0.031935483870967785,-0.026896551724138018
1893,-0.07193548387096776,-0.01689655172413801
1894,-0.041935483870967794,0.0031034482758620086
1895,0.028064516129032213,0.02310344827586197
1896,0.09806451612903222,0.03310344827586198
1897,0.09806451612903222,0.06310344827586198
1898,-0.031935483870967785,0.083103448275862
1899,0.07806451612903223,0.07310344827586199
1900,0.12806451612903222,0.053103448275862
1901,0.07806451612903223,0.04310344827586199
1902,-0.021935483870967776,-0.006896551724138
1903,-0.08193548387096777,-0.03689655172413803
1904,-0.1619354838709678,-0.046896551724138036
1905,-0.021935483870967776,-0.07689655172413801
1906,0.018064516129032204,-0.08689655172413802
1907,-0.14193548387096777,-0.09689655172413802
1908,-0.15193548387096778,-0.126896551724138
1909,-0.19193548387096776,-0.15689655172413802
1910,-0.18193548387096775,-0.15689655172413802
1911,-0.1619354838709678,-0.146896551724138
1912,-0.13193548387096776,-0.10689655172413803
1913,-0.1119354838709678,-0.046896551724138036
1914,0.04806451612903223,-0.026896551724138018
1915,0.11806451612903221,-0.03689655172413803
1916,-0.08193548387096777,-0.01689655172413801
1917,-0.1619354838709678,-0.026896551724138018
1918,-0.031935483870967785,-0.046896551724138036
1919,-0.011935483870967767,-0.01689655172413801
1920,0.008064516129032195,0.013103448275861962
1921,0.07806451612903223,0.02310344827586197
1922,-0.011935483870967767,0.03310344827586198
1923,0.018064516129032204,0.04310344827586199
1924,0.03806451612903222,0.06310344827586198
1925,0.05806451612903221,0.083103448275862
1926,0.17806451612903224,0.10310344827586199
1927,0.08806451612903221,0.09310344827586198
1928,0.11806451612903221,0.113103448275862
1929,-0.031935483870967785,0.113103448275862
1930,0.15806451612903222,0.13310344827586199
1931,0.2080645161290322,0.113103448275862
1932,0.17806451612903224,0.16310344827586198
1933,0.028064516129032213,0.15310344827586198
1934,0.18806451612903222,0.143103448275862
1935,0.12806451612903222,0.173103448275862
1936,0.17806451612903224,0.233103448275862
1937,0.3180645161290322,0.253103448275862
1938,0.3380645161290322,0.293103448275862
1939,0.2880645161290322,0.33310344827586197
1940,0.3480645161290322,0.33310344827586197
1941,0.35806451612903223,0.343103448275862
1942,0.3380645161290322,0.363103448275862
1943,0.3380645161290322,0.353103448275862
1944,0.4180645161290322,0.323103448275862
1945,0.2880645161290322,0.303103448275862
1946,0.2080645161290322,0.27310344827586197
1947,0.23806451612903223,0.22310344827586198
1948,0.17806451612903224,0.183103448275862
1949,0.16806451612903223,0.19310344827586198
1950,0.09806451612903222,0.203103448275862
1951,0.22806451612903222,0.243103448275862
1952,0.29806451612903223,0.243103448275862
1953,0.36806451612903224,0.253103448275862
1954,0.16806451612903223,0.22310344827586198
1955,0.15806451612903222,0.233103448275862
1956,0.10806451612903223,0.22310344827586198
1957,0.3180645161290322,0.253103448275862
1958,0.3380645161290322,0.27310344827586197
1959,0.3180645161290322,0.313103448275862
1960,0.24806451612903221,0.323103448275862
1961,0.3480645161290322,0.323103448275862
1962,0.3280645161290322,0.283103448275862
1963,0.36806451612903224,0.27310344827586197
1964,0.08806451612903221,0.253103448275862
1965,0.18806451612903222,0.243103448275862
1966,0.24806451612903221,0.21310344827586197
1967,0.2780645161290322,0.26310344827586196
1968,0.23806451612903223,0.293103448275862
1969,0.3480645161290322,0.293103448275862
1970,0.3280645161290322,0.293103448275862
1971,0.22806451612903222,0.33310344827586197
1972,0.30806451612903224,0.313103448275862
1973,0.4480645161290322,0.303103448275862
1974,0.21806451612903222,0.293103448275862
1975,0.2780645161290322,0.313103448275862
1976,0.16806451612903223,0.293103448275862
1977,0.4380645161290322,0.33310344827586197
1978,0.3380645161290322,0.373103448275862
1979,0.4080645161290322,0.453103448275862
1980,0.5180645161290323,0.443103448275862
1981,0.5680645161290323,0.493103448275862
1982,0.37806451612903225,0.493103448275862
1983,0.5580645161290323,0.46310344827586203
1984,0.4080645161290322,0.433103448275862
1985,0.36806451612903224,0.473103448275862
1986,0.42806451612903224,0.483103448275862
1987,0.5680645161290323,0.513103448275862
1988,0.6380645161290321,0.573103448275862
1989,0.5280645161290323,0.623103448275862
1990,0.6780645161290322,0.6031034482758619
1991,0.6680645161290322,0.573103448275862
1992,0.4780645161290322,0.5831034482758619
1993,0.49806451612903224,0.5931034482758619
1994,0.5680645161290323,0.5831034482758619
1995,0.7180645161290322,0.633103448275862
1996,0.6080645161290322,0.713103448275862
1997,0.7380645161290322,0.733103448275862
1998,0.8980645161290322,0.733103448275862
1999,0.6880645161290322,0.773103448275862
2000,0.6880645161290322,0.803103448275862
2001,0.8080645161290323,0.803103448275862
2002,0.8980645161290322,0.823103448275862
2003,0.8880645161290321,0.873103448275862
2004,0.7980645161290323,0.883103448275862
2005,0.9380645161290322,0.883103448275862
