Station,Date,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron,Pressure,Averaged Nitrate,Ratio,Density
PS71/163,09/03/2008,-67.0007,0.0019,8.8,-0.751,33.971001,26.379999,0.126829,8.9,26.379999,207.996586,27.31520695
PS71/163,09/03/2008,-67.0007,0.0019,22.6,-0.752,33.972,26.450001,0.156098,22.8,26.450001,169.4448423,27.31612165
PS71/163,09/03/2008,-67.0007,0.0019,44,-0.865,34.035999,28.65,0.046341,44.4,27.95,603.1376103,27.3728211
PS71/163,09/03/2008,-67.0007,0.0019,74.1,0.554,34.626999,33.360001,0.087805,74.9,33.360001,379.932817,27.77891672
PS71/163,09/03/2008,-67.0007,0.0019,100.9,0.724,34.651001,33.43,0.105854,101.9,33.43,315.8123453,27.78808802
PS71/163,09/03/2008,-67.0007,0.0019,170.7,1.031,34.687,33.27,0.156098,172.5,33.27,213.1353381,27.79788165
PS71/163,09/03/2008,-67.0007,0.0019,209.7,1.042,34.694,33.23,0.185366,211.9,33.23,179.2669637,27.80305231
PS71/163,09/03/2008,-67.0007,0.0019,249.7,0.989,34.695999,33.279999,0.243902,252.4,33.279999,136.4482415,27.80838764
PS71/163,09/03/2008,-67.0007,0.0019,300.3,0.956,34.698002,33.080002,0.205854,303.5,33.080002,160.6964256,27.81231656
PS71/163,09/03/2008,-67.0007,0.0019,400.6,0.874,34.700001,33.240002,0.302439,405,33.240002,109.9064671,27.81956144
