Station,Date,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron,Pressure,Averaged Nitrate,Ratio,Density
Station 10W,20/11/2011,31.7501,295.83051,0.8,23.957,36.548,,,0.8,,,24.8111343
Station 10W,20/11/2011,31.7501,295.83051,20.6,24.025,36.592999,0.01,,20.7,0.01,,24.82435164
Station 10W,20/11/2011,31.7501,295.83051,40.4,24.13,36.587002,0,,40.7,0.003333333,,24.78838427
Station 10W,20/11/2011,31.7501,295.83051,40.4,,,,,40.7,0.003333333,,
Station 10W,20/11/2011,31.7501,295.83051,40.4,24.13,36.587002,0,0.466829,40.7,0.003333333,0.007140373,24.78838427
Station 10W,20/11/2011,31.7501,295.83051,40.4,,,,,40.7,0.003333333,,
Station 10W,20/11/2011,31.7501,295.83051,40.5,24.022,36.603001,0,,40.8,0.003333333,,24.83270769
Station 10W,20/11/2011,31.7501,295.83051,40.5,23.989,36.557999,0.01,,40.8,0.003333333,,24.80900377
Station 10W,20/11/2011,31.7501,295.83051,40.5,24.085,36.637001,0,,40.8,0.003333333,,24.83919139
Station 10W,20/11/2011,31.7501,295.83051,41.8,24.134,36.546001,0.01,,42.1,0.003333333,,24.75659851
Station 10W,20/11/2011,31.7501,295.83051,45.6,24.027,36.602001,,,45.9,0.01,,24.83046508
Station 10W,20/11/2011,31.7501,295.83051,45.6,24.027,36.602001,,,45.9,0.01,,24.83046508
Station 10W,20/11/2011,31.7501,295.83051,61.3,24.064,36.636002,,,61.7,0,,24.84475812
Station 10W,20/11/2011,31.7501,295.83051,61.3,24.064,36.636002,,,61.7,0,,24.84475812
Station 10W,20/11/2011,31.7501,295.83051,66.1,24.149,36.630001,0,,66.6,0,,24.81476968
Station 10W,20/11/2011,31.7501,295.83051,66.1,24.149,36.630001,0,0.477073,66.6,0,0,24.81476968
Station 10W,20/11/2011,31.7501,295.83051,74,23.595,36.646999,0,,74.5,0,,24.99276294
Station 10W,20/11/2011,31.7501,295.83051,74.3,24.056,36.646999,0,,74.8,0,,24.85537454
Station 10W,20/11/2011,31.7501,295.83051,75.1,24.035,36.66,0,,75.6,0,,24.87137082
Station 10W,20/11/2011,31.7501,295.83051,75.7,24.189,36.603001,0,,76.2,0,,24.78261366
Station 10W,20/11/2011,31.7501,295.83051,76.5,24.015,36.653999,,,77,0,,24.87288517
Station 10W,20/11/2011,31.7501,295.83051,76.5,24.015,36.653999,,,77,0,,24.87288517
Station 10W,20/11/2011,31.7501,295.83051,83.2,21.923,36.672001,,,83.8,0,,25.49571056
Station 10W,20/11/2011,31.7501,295.83051,83.2,21.923,36.672001,0,0.485366,83.8,0,0,25.49571056
Station 10W,20/11/2011,31.7501,295.83051,84.1,21.627,36.667999,,,84.7,0.0175,,25.57610192
Station 10W,20/11/2011,31.7501,295.83051,84.7,21.529,36.669998,,,85.3,0.0175,,25.60505721
Station 10W,20/11/2011,31.7501,295.83051,84.9,21.579,36.668999,,,85.5,0.0175,,25.59030932
Station 10W,20/11/2011,31.7501,295.83051,85,21.595,36.667,,,85.6,0.0175,,25.58432449
Station 10W,20/11/2011,31.7501,295.83051,85.3,21.582,36.667999,,,85.9,0.014,,25.58871766
Station 10W,20/11/2011,31.7501,295.83051,86.7,21.475,36.671001,,,87.3,0.011666667,,25.62090474
Station 10W,20/11/2011,31.7501,295.83051,88.9,22.569,36.689999,0,,89.5,0.011666667,,25.32472955
Station 10W,20/11/2011,31.7501,295.83051,89.1,22.116,36.664001,0.07,,89.7,0.0175,,25.43495068
Station 10W,20/11/2011,31.7501,295.83051,90.1,21.332,36.694,0,,90.8,0.0175,,25.67804771
Station 10W,20/11/2011,31.7501,295.83051,90.4,20.738,36.681,0,,91.1,0.0175,,25.83206295
Station 10W,20/11/2011,31.7501,295.83051,97.1,21.055,36.716,1.72,0.261463,97.8,1.725,6.597491806,25.77133927
Station 10W,20/11/2011,31.7501,295.83051,109.7,20.552,36.722,2.09,,110.5,0.6075,,25.91363345
Station 10W,20/11/2011,31.7501,295.83051,110.3,20.399,36.689999,0.06,,111.1,0.6075,,25.93101544
Station 10W,20/11/2011,31.7501,295.83051,110.4,19.86,36.688999,0.12,,111.2,0.6075,,26.07485973
Station 10W,20/11/2011,31.7501,295.83051,110.5,19.821,36.687,,,111.3,0.6075,,26.08371958
Station 10W,20/11/2011,31.7501,295.83051,113.6,19.74,36.660999,0.16,,114.4,0.6075,,26.08558529
Station 10W,20/11/2011,31.7501,295.83051,135.4,19.376,36.629002,0.79,0.136585,136.4,0.785,5.747336823,26.15730224
Station 10W,20/11/2011,31.7501,295.83051,148.6,18.958,36.633999,2.11,,149.7,2.11,,26.26979716
Station 10W,20/11/2011,31.7501,295.83051,182.4,18.481,36.591,2.14,,183.8,2.63,,26.35948011
Station 10W,20/11/2011,31.7501,295.83051,184.6,18.393,36.588001,3.16,,186,2.63,,26.37953987
Station 10W,20/11/2011,31.7501,295.83051,185.4,18.426,36.598999,3.17,,186.8,2.63,,26.37950742
Station 10W,20/11/2011,31.7501,295.83051,186.1,18.459,36.589001,2.33,0.16,187.5,2.63,16.4375,26.36355653
Station 10W,20/11/2011,31.7501,295.83051,232,18.117,36.570999,3.64,,233.8,3.5075,,26.43627642
Station 10W,20/11/2011,31.7501,295.83051,233.3,18.246,36.591,3.45,,235.1,3.5075,,26.41899335
Station 10W,20/11/2011,31.7501,295.83051,236.3,18.26,36.589001,3.47,,238.1,3.5075,,26.41394898
Station 10W,20/11/2011,31.7501,295.83051,236.3,18.26,36.589001,3.47,0.26,238.1,3.5075,13.49038462,26.41394898
Station 10W,20/11/2011,31.7501,295.83051,281.4,18.072,36.576,3.61,,283.6,3.81,,26.45138387
Station 10W,20/11/2011,31.7501,295.83051,285.2,17.961,36.558998,3.89,,287.4,3.81,,26.46624877
Station 10W,20/11/2011,31.7501,295.83051,286.6,18.056,36.563,3.92,0.278049,288.8,3.81,13.70262076,26.44553472
Station 10W,20/11/2011,31.7501,295.83051,287.7,17.971,36.568001,3.71,,289.9,3.81,,26.47058457
Station 10W,20/11/2011,31.7501,295.83051,337.7,17.812,36.542999,3.92,,340.3,3.843333333,,26.49122962
Station 10W,20/11/2011,31.7501,295.83051,345.7,17.954,36.557999,3.8,0.263415,348.4,3.843333333,14.59041183,26.46727384
Station 10W,20/11/2011,31.7501,295.83051,414.2,17.509,36.480999,4.88,,417.5,4.58,,26.51904191
Station 10W,20/11/2011,31.7501,295.83051,420.9,17.634,36.501999,4.52,0.292683,424.3,4.58,15.64832942,26.50424636
Station 10W,20/11/2011,31.7501,295.83051,421.4,17.508,36.491001,4.41,,424.8,4.58,,26.52689842
Station 10W,20/11/2011,31.7501,295.83051,497.1,16.737,36.321999,7.36,,501.2,6.814,,26.5850291
Station 10W,20/11/2011,31.7501,295.83051,498.6,16.661,36.317001,6.78,,502.7,6.814,,26.59931489
Station 10E,30/10/2010,17.3538,339.17889,5,27.35,36.220001,,,5,,,23.51031333
Station 10E,30/10/2010,17.3538,339.17889,17.1,27.34,36.220001,0,,17.2,0,,23.51358403
Station 10E,30/10/2010,17.3538,339.17889,27.2,26.16,36.279999,0.04,,27.4,0.035,,23.93519545
Station 10E,30/10/2010,17.3538,339.17889,31.5,27.37,36.25,0.01,0.473171,31.7,0.035,0.07396903,23.52607151
Station 10E,30/10/2010,17.3538,339.17889,31.9,25.77,36.330002,0.09,,32.1,0.035,,24.09472308
Station 10E,30/10/2010,17.3538,339.17889,50.6,18.01,35.860001,16.26,0.384756,50.9,15.35750025,39.91490776,25.9239262
Station 10E,30/10/2010,17.3538,339.17889,51.8,17.94,35.830002,15.5,,52.1,15.35750025,,25.9185504
Station 10E,30/10/2010,17.3538,339.17889,76.6,16.71,35.830002,22.379999,,77.1,22.379999,,26.21695491
Station 10E,30/10/2010,17.3538,339.17889,84.6,15.14,35.66,24.639999,1.309756,85.1,24.67999933,18.84320387,26.44801973
Station 10E,30/10/2010,17.3538,339.17889,86.6,15.23,35.669998,24.68,,87.1,24.67999933,,26.43562216
Station 10E,30/10/2010,17.3538,339.17889,100.7,14.42,35.57,25.139999,1.38878,101.3,24.9675,17.97800948,26.53693323
Station 10E,30/10/2010,17.3538,339.17889,101,14.51,35.580002,25.02,,101.6,24.9675,,26.52515804
Station 10E,30/10/2010,17.3538,339.17889,101.3,15.02,35.650002,24.620001,,101.9,24.9675,,26.46712432
Station 10E,30/10/2010,17.3538,339.17889,121.4,14.26,35.560001,24.99,,122.2,24.99,,26.56376106
Station 10E,30/10/2010,17.3538,339.17889,140.6,13.67,35.540001,24.48,1.411707,141.5,24.23749975,17.16893077,26.67318199
Station 10E,30/10/2010,17.3538,339.17889,140.7,13.87,35.580002,24.379999,,141.6,24.23749975,,26.66200895
Station 10E,30/10/2010,17.3538,339.17889,140.9,14.36,35.68,23.530001,,141.8,24.23749975,,26.63442013
Station 10E,30/10/2010,17.3538,339.17889,185,12.93,35.41,25.73,,186.2,25.75,,26.72492324
Station 10E,30/10/2010,17.3538,339.17889,185.6,12.84,35.389999,25.719999,,186.8,25.75,,26.72758208
Station 10E,30/10/2010,17.3538,339.17889,186.3,12.82,35.400002,25.780001,1.406342,187.5,25.75,18.30991324,26.73929467
Station 10E,30/10/2010,17.3538,339.17889,234.5,12.69,35.439999,26.27,,236,26.4425,,26.7961818
Station 10E,30/10/2010,17.3538,339.17889,234.8,12.72,35.459999,26.41,,236.3,26.4425,,26.80562505
Station 10E,30/10/2010,17.3538,339.17889,235.2,12.55,35.41,26.52,1.39561,236.7,26.4425,18.9469121,26.80080721
Station 10E,30/10/2010,17.3538,339.17889,288.4,12.08,35.380001,28.139999,,290.3,28.65666633,,26.86954609
Station 10E,30/10/2010,17.3538,339.17889,290.5,12.07,35.389999,28.93,1.52878,292.4,28.65666633,18.74479411,26.87920228
Station 10E,30/10/2010,17.3538,339.17889,416.6,10.83,35.279999,31.950001,,419.5,32.12999975,,27.02586451
Station 10E,30/10/2010,17.3538,339.17889,417.7,10.74,35.279999,31.940001,,420.6,32.12999975,,27.04205395
Station 10E,30/10/2010,17.3538,339.17889,421.3,10.72,35.259998,32.279999,1.458537,424.3,32.12999975,22.02892333,27.03013945
Station 10E,30/10/2010,17.3538,339.17889,495.9,9.94,35.18,33.369999,,499.5,33.45666633,,27.10489274
Station 10E,30/10/2010,17.3538,339.17889,499.2,9.92,35.18,33.490002,1.482439,502.8,33.45666633,22.56866308,27.1083255
